Climate Smart Improved Packages of Cultivation Practices,
District,Book Link
Banke,http://namis.gov.np/downloadfile/Climate%20Smart%20Improved%20Packages%20of%20Cultivation%20Practices_Banke_1477202099.pdf
Bara,http://namis.gov.np/downloadfile/Climate%20Smart%20Improved%20Packages%20of%20Cultivation%20Practices_Bara_1477203366.pdf
Dhankuta,http://namis.gov.np/downloadfile/Climate%20Smart%20Improved%20Packages%20of%20Cultivation%20Practices_Dhankuta_1477203433.pdf
Jhapa,http://namis.gov.np/downloadfile/Climate%20Smart%20Improved%20Packages%20of%20Cultivation%20Practices_Jhapa_1477203493.pdf
Kavre,http://namis.gov.np/downloadfile/Climate%20Smart%20Improved%20Packages%20of%20Cultivation%20Practices_Kavre_1477203565.pdf
Rupendehi,http://namis.gov.np/downloadfile/Climate%20Smart%20Improved%20Packages%20of%20Cultivation%20Practices_Rupendehi_1477203651.pdf
Sankhuwasabha,http://namis.gov.np/downloadfile/Climate%20Smart%20Improved%20Packages%20of%20Cultivation%20Practices_Sankhuwasabha_1477203716.pdf
Surkhet,http://namis.gov.np/downloadfile/Climate%20Smart%20Improved%20Packages%20of%20Cultivation%20Practices_Surkhet_1477203801.pdf
